Real Name,Signature,Parent Class,Readable Name,Description
a,(Ljava/io/DataInputStream;)V,cc,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,()I,cc,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,cc,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;Ljava/util/Random;III)Z,cd,generate,*
e,(Lff;III)V,az,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIIII)I,az,,
a,(Lff;IIILjava/util/Random;)V,az,updateTick,Ticks the block if it's been scheduled
j,(Lff;III)[Z,az,,
e,(Lff;IIII)I,az,,
k,(Lff;III)Z,az,,
i,(Lff;III)V,az,,
l,(Lff;III)Z,az,,
f,(Lff;IIII)V,az,,
a,(Ljava/io/DataInputStream;)V,ay,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,ay,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,ay,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ay,writePacketData,Abstract. Writes the raw packet data to the data stream.
f,(Lff;III)Z,ba,canBlockStay,Can this block stay at this position.  Similar to canPlaceBlockAt except gets checked often with plants.
a,(Lff;IIILjava/util/Random;)V,ba,updateTick,Ticks the block if it's been scheduled
d,(Lff;III)Lel;,ba,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
a,(Lff;IIILep;)V,ba,onEntityCollidedWithBlock,"Triggered whenever an entity collides with this block (enters into the block). Args: world, x, y, z, entity"
b,(Lff;IIII)V,ba,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(I)I,ba,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(Lff;III)Z,ba,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,()Z,ba,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
b,()Z,as,getCanBlockGrass,Will prevent grass from growing on dirt underneath and kill any grass below it if it returns true
a,()Z,as,,
c,()Z,as,,
a,(IDD)D,ar,,
a,(DD)D,ar,,
a,(IDDD)D,ar,grad,*
a,([DDDDIIIDDDD)V,ar,,
a,(DDD)D,ar,generateNoise,*
b,(DDD)D,ar,lerp,*
a,(Lhe;)V,aq,,
a,(Lgv;)Z,ax,canHarvestBlock,Returns if the item (tool) can harvest results from the block type.
a,(Lff;IIILgq;)Z,aw,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
b,()I,aw,tickRate,How many world ticks before ticking
c,(Lff;IIII)V,aw,onBlockPlaced,"Called when a block is placed using an item. Used often for taking the facing and figuring out how to position the item. Args: x, y, z, facing"
b,(Lff;III)V,aw,onBlockRemoval,Called whenever the block is removed.
a,(Lff;III)Z,aw,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
b,(Lff;IIILgq;)V,aw,onBlockClicked,"Called when the block is clicked by a player. Args: x, y, z, entityPlayer"
a,(Ljx;III)V,aw,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
d,(Lff;IIII)Z,aw,isIndirectlyPoweringTo,Is this block indirectly powering the block on the specified side
a,()Z,aw,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
c,()Z,aw,canProvidePower,Can this block provide power. Only wire currently seems to have this change based on its state.
e,(Lff;III)V,aw,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,aw,updateTick,Ticks the block if it's been scheduled
d,(Lff;III)Lel;,aw,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
g,(Lff;III)Z,aw,,
b,(Lff;IIII)V,aw,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
b,(Ljx;IIII)Z,aw,isPoweringTo,Is this block powering the block on the specified side
d,()V,av,onInventoryChanged,"Called when an the contents of an Inventory change, usually"
a,(ILil;)V,av,,
b,()Ljava/lang/String;,av,,
c,()I,av,,
a,(II)Lil;,av,,
a,()I,av,getSizeInventory,*
a,(I)Lil;,av,getStackInSlot,Returns the stack in slot i
a_,(Lgq;)Z,av,,
a,(Lad;Ljava/io/OutputStream;)V,au,writeGzippedCompoundToOutputStream,*
a,(Lad;Ljava/io/DataOutput;)V,au,,
a,(Ljava/io/InputStream;)Lad;,au,,
a,(Ljava/io/DataInput;)Lad;,au,,
a,(Ljava/io/DataInputStream;)V,ak,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,()I,ak,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ak,writePacketData,Abstract. Writes the raw packet data to the data stream.
d,(Lff;III)Lel;,ai,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
a,(Lff;IIILep;)V,ai,onEntityCollidedWithBlock,"Triggered whenever an entity collides with this block (enters into the block). Args: world, x, y, z, entity"
a,(Ljava/io/DataInputStream;)V,aj,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,aj,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,aj,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,aj,writePacketData,Abstract. Writes the raw packet data to the data stream.
d,(Lff;III)Lel;,ao,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
a,(Lff;IIILep;)V,ao,onEntityCollidedWithBlock,"Triggered whenever an entity collides with this block (enters into the block). Args: world, x, y, z, entity"
a_,(Lff;III)Z,ao,tryToCreatePortal,"Checks to see if this location is valid to create a portal and will return True if it does. Args: world, x, y, z"
b,(Lff;IIII)V,ao,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(Ljx;III)V,ao,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
a,(Ljava/util/Random;)I,ao,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(Ljx;IIII)Z,ao,shouldSideBeRendered,"Returns true if the given side of this block type should be rendered, if the adjacent block is at the given coordinates.  Args: blockAccess, x, y, z, side"
a,()Z,ao,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
a,(III)V,ap,,
a,()V,ap,,
a,(Lbg;)V,ap,,
b,(Lfi;)V,ap,,
a,(Lfi;)V,ap,,
a,(Ljv;)V,ap,,
windowClosing,(Ljava/awt/event/WindowEvent;)V,ac,,
h,(Ljava/lang/String;)Ljava/lang/String;,ad,getString,"Retrieves a string value using the specified key, or an empty string if no such key was stored."
a,(Ljava/lang/String;J)V,ad,setLong,Stores a new NBTTagLong with the given long value into the map with the given string key.
a,(Ljava/io/DataOutput;)V,ad,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/lang/String;I)V,ad,setInteger,Stores a new NBTTagInt with the given integer value into the map with the given string key.
a,(Ljava/io/DataInput;)V,ad,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,ad,,
a,(Ljava/lang/String;[B)V,ad,setByteArray,Stores a new NBTTagByteArray with the given array as data into the map with the given string key.
d,(Ljava/lang/String;)I,ad,getInteger,"Retrieves an integer value using the specified key, or 0 if no such key was stored."
a,(Ljava/lang/String;S)V,ad,setShort,Stores a new NBTTagShort with the given short value into the map with the given string key.
j,(Ljava/lang/String;)Lad;,ad,getCompoundTag,"Retrieves a NBTTagCompound subtag matching the specified key, or a new empty NBTTagCompound if no such key was stored."
l,(Ljava/lang/String;)Z,ad,getBoolean,"Retrieves a boolean value using the specified key, or false if no such key was stored. This uses the getByte method."
a,(Ljava/lang/String;Z)V,ad,setBoolean,"Stores the given boolean value as a NBTTagByte, storing 1 for true and 0 for false, using the given string key."
a,(Ljava/lang/String;)Z,ad,hasKey,Returns whether the given string has been previously stored as a key in the map.
a,(Ljava/lang/String;B)V,ad,setByte,Stores a new NBTTagByte with the given byte value into the map with the given string key.
g,(Ljava/lang/String;)D,ad,getDouble,"Retrieves a double value using the specified key, or 0 if no such key was stored."
a,(Ljava/lang/String;Lia;)V,ad,setTag,Stores the given tag into the map with the given string key. This is mostly used to store tag lists.
a,(Ljava/lang/String;Lad;)V,ad,setCompoundTag,Stores the given NBTTagCompound into the map with the given string key.
a,(Ljava/lang/String;F)V,ad,setFloat,Stores a new NBTTagFloat with the given float value into the map with the given string key.
c,(Ljava/lang/String;)S,ad,getShort,"Retrieves a short value using the specified key, or 0 if no such key was stored."
i,(Ljava/lang/String;)[B,ad,getByteArray,"Retrieves a byte array using the specified key, or a zero-length array if no such key was stored."
a,(Ljava/lang/String;D)V,ad,setDouble,Stores a new NBTTagDouble with the given double value into the map with the given string key.
a,(Ljava/lang/String;Ljava/lang/String;)V,ad,setString,Stores a new NBTTagString with the given string value into the map with the given string key.
k,(Ljava/lang/String;)Les;,ad,getTagList,"Retrieves a NBTTagList subtag matching the specified key, or a new empty NBTTagList if no such key was stored."
e,(Ljava/lang/String;)J,ad,getLong,"Retrieves a long value using the specified key, or 0 if no such key was stored."
a,()B,ad,getType,Gets the type byte for the tag.
b,(Ljava/lang/String;)B,ad,getByte,"Retrieves a byte value using the specified key, or 0 if no such key was stored."
f,(Ljava/lang/String;)F,ad,getFloat,"Retrieves a float value using the specified key, or 0 if no such key was stored."
b,(Lgq;)Z,aa,,
a,(Llg;)V,aa,,
a,(Lgq;)V,aa,,
a,(Lff;IIILjava/util/Random;)V,ab,updateTick,Ticks the block if it's been scheduled
a,(ILjava/util/Random;)I,ab,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,ab,quantityDropped,Returns the quantity of items to drop on block destruction.
focusGained,(Ljava/awt/event/FocusEvent;)V,ag,,
c,(Lff;III)V,ah,onBlockDestroyedByExplosion,Called upon the block being destroyed by an explosion
a,(Lff;IIII)V,ah,onBlockDestroyedByPlayer,"Called right before the block is destroyed by a player.  Args: world, x, y, z, metaData"
b,(Lff;IIII)V,ah,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(I)I,ah,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(Ljava/util/Random;)I,ah,quantityDropped,Returns the quantity of items to drop on block destruction.
actionPerformed,(Ljava/awt/event/ActionEvent;)V,ae,,
a,(Lff;IIILjava/util/Random;)V,af,updateTick,Ticks the block if it's been scheduled
b,(Lff;IIII)V,af,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
i,(Lff;III)V,af,,
j,(Lff;III)Z,af,,
d,(III)Z,jx,doesBlockAllowAttachment,"Returns if the block at the specified coordinates allow attachment Args: x, y, z"
b,(III)I,jx,getBlockMetadata,"Returns the block metadata at coords x,y,z"
c,(III)Lla;,jx,getBlockMaterial,Returns the block's material.
a,(III)I,jx,getBlockId,"Returns the block ID at coords x,y,z"
a,(Lff;IIILgq;)Z,jy,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
c,(Lff;IIII)V,jy,onBlockPlaced,"Called when a block is placed using an item. Used often for taking the facing and figuring out how to position the item. Args: x, y, z, facing"
b,(Lff;III)V,jy,onBlockRemoval,Called whenever the block is removed.
a,(Lff;III)Z,jy,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
b,(Lff;IIILgq;)V,jy,onBlockClicked,"Called when the block is clicked by a player. Args: x, y, z, entityPlayer"
a,(Ljx;III)V,jy,setBlockBoundsBasedOnState,"Updates the blocks bounds based on its current state. Args: world, x, y, z"
d,(Lff;IIII)Z,jy,isIndirectlyPoweringTo,Is this block indirectly powering the block on the specified side
a,()Z,jy,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
c,()Z,jy,canProvidePower,Can this block provide power. Only wire currently seems to have this change based on its state.
e,(Lff;III)V,jy,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
d,(Lff;III)Lel;,jy,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
g,(Lff;III)Z,jy,,
b,(Lff;IIII)V,jy,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
b,(Ljx;IIII)Z,jy,isPoweringTo,Is this block powering the block on the specified side
a,(Ljava/io/DataInputStream;)V,jv,readPacketData,Abstract. Reads the raw packet data from the data stream.
b,(Ljava/io/DataInputStream;)Ljv;,jv,readPacket,"Read a packet, prefixed by its ID, from the data stream."
b,()I,jv,getPacketId,Returns the ID of this packet.
a,(Lfs;)V,jv,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,jv,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,jv,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljv;Ljava/io/DataOutputStream;)V,jv,writePacket,"Writes a packet, prefixed by its ID, to the data stream."
a,(ILjava/lang/Class;)V,jv,addIdClassMapping,Adds a two way mapping between the packet ID and packet class.
a,(I)Ljv;,jv,getNewPacket,Returns a new instance of the specified Packet class.
a,(Lff;Ljava/util/Random;III)Z,jw,generate,*
run,()V,jt,,
run,()V,ju,,
run,()V,jr,,
run,()V,js,,
e,(Lff;III)V,jp,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
b,(Lff;III)V,jp,onBlockRemoval,Called whenever the block is removed.
a,(DD)Ljq;,jq,getBiomeFromLookup,*
a,()V,jq,generateBiomeLookup,*
a,(Lku;)[Ljava/lang/Class;,jq,getEntitiesForType,*
a,(I)Ljq;,jq,,
b,()Ljq;,jq,,
b,(I)Ljq;,jq,,
a,(FF)Ljq;,jq,getBiome,*
a,(Ljava/lang/String;)Ljq;,jq,setBiomeName,*
a,(Lhe;)V,jn,,
a,(Ljava/io/DataOutput;)V,jo,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,jo,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,jo,,
a,()B,jo,getType,Gets the type byte for the tag.
a,(Ljava/io/DataInputStream;)V,jl,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,jl,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,jl,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,jl,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,()V,jm,registerWorldChunkManager,*
c,()Lcg;,jm,getChunkProvider,Returns the chunk provider back for the world provider
a,(Ljava/io/File;)Lbd;,jm,getChunkLoader,Returns the chunk loader back for the world provider. Args: fileName
b,()V,jm,generateLightBrightnessTable,Creates the light to brightness table
a,(I)Ljm;,jm,,
a,(Lff;)V,jm,registerWorld,*
a,(JF)F,jm,calculateCelestialAngle,*
a,(II)Z,jm,canCoordinateBeSpawn,"Will check if the x, z position specified is alright to be set as the map spawn point"
a,(Ljava/io/DataInputStream;)V,jj,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,jj,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,jj,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,jj,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Lff;Ljava/util/Random;III)Z,jk,generate,*
a,(Lil;Lgq;Lff;IIII)Z,kh,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
a,()V,kg,updateStats,Updates the stat values and calls paint to redraw the component.
a,(Lkg;)V,kg,update,Public static accessor to call updateStats.
paint,(Ljava/awt/Graphics;)V,kg,,
a,(Ljava/lang/String;)V,kf,,
a,(I)V,kf,setLoadingProgress,*
b,(Ljava/lang/String;)V,kf,displayLoadingString,*
a,(ZLkf;)Z,ke,saveWorld,Called to save the world
b,(II)Lkx;,ke,provideChunk,*
b,(Lkx;)V,ke,,
b,()Z,ke,,
c,(II)Lkx;,ke,,
a,(Lkx;)V,ke,,
a,()Z,ke,,
a,(II)Z,ke,chunkExists,"Checks to see if a chunk exists at x, y"
a,(Lcg;II)V,ke,populate,Populates chunk with ores etc etc
compare,(Ljava/lang/Object;Ljava/lang/Object;)I,kd,,
a,(Ldr;Ldr;)I,kd,,
b_,()V,kc,onUpdate,Called to update the entity's position/logic.
d,()Ljava/lang/String;,kc,getLivingSound,Returns the sound this mob makes while it's alive.
a,(Lep;I)Z,kc,attackEntity,Called when the entity is attacked.
e,()Ljava/lang/String;,kc,getHurtSound,Returns the sound this mob makes when it is hurt.
G,()V,kc,onLivingUpdate,"Called frequently so the entity can update its state every tick as required. For example, zombies and skeletons use this to react to sunlight and start to burn."
g,(Lep;)V,kc,,
b,(Lad;)V,kc,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,kc,getDeathSound,Returns the sound this mob makes on death.
a,()Z,kc,getCanSpawnHere,Checks if the entity's current position is a valid location to spawn this entity.
a,(Lad;)V,kc,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
k,()Lep;,kc,,
g,()I,kc,getDropItemId,Returns the item ID for the item the mob drops on death.
a,([Ljq;IIII)[Ljq;,kb,loadBlockGeneratorData,"Returns biomes to use for the blocks and loads the other data like temperature and humidity onto the WorldChunkManager Args: oldBiomeList, x, z, width, depth"
a,(IIII)[Ljq;,kb,,
a,(II)Ljq;,kb,,
a,([DIIII)[D,kb,getTemperatures,"Returns a list of temperatures to use for the specified blocks.  Args: listToReuse, x, y, width, length"
a,(Llk;)Ljq;,kb,,
a,(Lff;Ljava/util/Random;III)Z,jz,generate,*
b,(Ljv;)V,hr,,
a,(Ljava/util/List;)V,hr,,
b,(Ljava/util/List;)V,hr,,
a,()V,hr,,
hashCode,()I,hr,,
b,()Ljv;,hr,,
c,(Lfi;)V,hr,,
b,(Lfi;)V,hr,,
a,(Lfi;)V,hr,,
a,(Ljv;)V,hr,,
equals,(Ljava/lang/Object;)Z,hr,,
a,(Lff;IIILjava/util/Random;)V,hs,updateTick,Ticks the block if it's been scheduled
h,(Lff;III)Z,hs,,
d,(Lff;III)Lel;,hs,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
g,(Lff;III)Z,hs,,
b,(Lff;IIII)V,hs,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
a,(ILjava/util/Random;)I,hs,idDropped,Returns the ID of the items to drop on destruction.
a,()Z,hs,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
b,(Lff;IIILep;)V,hs,onEntityWalking,"Called whenever an entity is walking on top of this block. Args: world, x, y, z, entity"
a,()V,hp,,
a,(Lep;IIZ)V,hp,,
b,(Lep;Ljv;)V,hp,,
a,(Lep;II)V,hp,,
a,(Lfi;)V,hp,,
a,(Lep;Ljv;)V,hp,,
a,(Lep;)V,hp,,
b,(Lep;)V,hp,,
a,(Ljava/io/DataInputStream;)V,hq,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,hq,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,hq,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,hq,writePacketData,Abstract. Writes the raw packet data to the data stream.
e,(Lff;III)V,hv,onBlockAdded,"Called whenever the block is added into the world. Args: world, x, y, z"
a,(Lff;IIILjava/util/Random;)V,hv,updateTick,Ticks the block if it's been scheduled
d,(Lff;III)Lel;,hv,getCollisionBoundingBoxFromPool,Returns a bounding box from the pool of bounding boxes (this means this box can change after the pool has been cleared to be reused)
g,(Lff;III)Z,hv,,
b,(Lff;IIII)V,hv,onNeighborBlockChange,"Lets the block know when one of its neighbor changes. Doesn't know which neighbor changed (coordinates passed are their own) Args: x, y, z, blockID"
c,(Lff;IIII)V,hv,onBlockPlaced,"Called when a block is placed using an item. Used often for taking the facing and figuring out how to position the item. Args: x, y, z, facing"
a,(Lff;III)Z,hv,canPlaceBlockAt,"Checks to see if its valid to put this block at the specified coordinates. Args: world, x, y, z"
a,()Z,hv,isOpaqueCube,"Is this block (a) opaque and (b) a full 1m cube?  This determines whether or not to render the shared face of two adjacent blocks and also whether the player can attach torches, redstone wire, etc to this block."
a,(Lff;IIILbn;Lbn;)Lhk;,hv,collisionRayTrace,"Ray traces through the blocks collision from start vector to end vector returning a ray trace hit. Args: world, x, y, z, startVec, endVec"
c,(III)Z,hw,,
d,(Lhw;)V,hw,,
a,()V,hw,,
c,(Lhw;)Z,hw,handleKeyPress,*
a,(Lhw;)I,hw,,
a,(Z)V,hw,,
a,(Liq;)Lhw;,hw,,
c,()I,hw,,
b,(Lhw;)Z,hw,,
b,(III)Z,hw,,
b,()V,hw,,
a,(III)Z,hw,,
a,(Lil;Lgq;Lff;IIII)Z,ht,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
format,(Ljava/util/logging/LogRecord;)Ljava/lang/String;,hu,,
a,(Lil;Lff;Lgq;)Lil;,hj,onItemRightClick,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
a,(Lil;Lgq;Lff;IIII)Z,hh,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
a,(Ljava/io/DataOutput;)V,hi,writeTagContents,"Write the actual data contents of the tag, implemented in NBT extension classes"
a,(Ljava/io/DataInput;)V,hi,readTagContents,"Read the actual data contents of the tag, implemented in NBT extension classes"
toString,()Ljava/lang/String;,hi,,
a,()B,hi,getType,Gets the type byte for the tag.
a,(Ljava/io/DataInputStream;)V,hn,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,hn,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,hn,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,hn,writePacketData,Abstract. Writes the raw packet data to the data stream.
a,(Ljava/io/DataInputStream;)V,ho,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,()I,ho,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,ho,writePacketData,Abstract. Writes the raw packet data to the data stream.
h,()V,hl,saveBannedList,saves the list of banned players
i,()V,hl,loadOps,loads the ops from the ops file
h,(Ljava/lang/String;)Lfi;,hl,getPlayerEntity,gets the player entity for the player with the name specified
e,(Ljava/lang/String;)V,hl,opPlayer,ops the player given
g,(Ljava/lang/String;)Z,hl,isOp,"Returns true if the player is an OP, false otherwise."
d,(Lfi;)Lfi;,hl,,
i,(Ljava/lang/String;)V,hl,sendChatMessageToAllPlayers,sends a chat message to all players currently connected
f,(Ljava/lang/String;)V,hl,deopPlayer,deops the player given
b,(Ljava/lang/String;)V,hl,unbanPlayer,removes a player from the ban list
c,(Lfi;)V,hl,playerLoggedOut,Called when a player disconnects from the game. Writes player data to disk and removes them from the world.
b,()V,hl,,
j,()V,hl,saveOps,saves the ops to the ops file
c,()Ljava/lang/String;,hl,getPlayerList,returns a string containing a comma-seperated list of player names
a,(Ljv;)V,hl,sendPacketToAllPlayers,sends a packet to all players
a,(DDDDLjv;)V,hl,,
a,(III)V,hl,,
a,(Lfm;)V,hl,setPlayerManager,Sets the NBT manager to the one for the worldserver given
a,(Lgi;Ljava/lang/String;Ljava/lang/String;)Lfi;,hl,login,Called when a player tries to login. Checks whether they are banned/server is full etc.
a,(Ljava/lang/String;)V,hl,banPlayer,adds a player to the ban list
e,()V,hl,readBannedPlayers,Reads the banned players file from disk.
b,(Lfi;)V,hl,,
a,(Lfi;)V,hl,playerLoggedIn,Called when a player successfully logs in. Reads player data from disk and inserts the player into the world.
c,(Ljava/lang/String;)V,hl,banIP,bans the given IP string
a,(Ljava/lang/String;Ljava/lang/String;)V,hl,sendChatMessageToPlayer,sends a chat message to the player with the name specified (not necessarily a whisper)
d,()V,hl,savePlayerStates,Saves all of the player's states
f,()V,hl,writeBannedPlayers,Writes the banned players file to disk.
a,(Ljava/lang/String;Ljv;)Z,hl,sendPacketToPlayer,sends a packet to the player with the name specified
a,()I,hl,,
g,()V,hl,loadBannedList,loads the list of banned players
d,(Ljava/lang/String;)V,hl,unbanIP,unbans the given IP string
a,(IIILbg;)V,hl,sentTileEntityToPlayer,sends a tilentity to the player name specified
a,(I)I,hm,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
b,(Lff;III)V,hm,onBlockRemoval,Called whenever the block is removed.
a,(ILjava/util/Random;)I,hm,idDropped,Returns the ID of the items to drop on destruction.
a,(Ljava/util/Random;)I,hm,quantityDropped,Returns the quantity of items to drop on block destruction.
b,(Lgq;)V,id,onCollideWithPlayer,Called by a player entity when they collide with an entity
b_,()V,i
